buildId	repositoryName	branchURL
291818389	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-291818389-20171024-015502_bugonly
291864012	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-291864012-20171024-050834_bugonly
291906933	yandex-qatools/postgresql-embedded	https://github.com/Spirals-Team/librepair-experiments/tree/yandex-qatools-postgresql-embedded-291906933-20171024-073003_bugonly
291976326	AxonFramework/AxonFramework	https://github.com/Spirals-Team/librepair-experiments/tree/AxonFramework-AxonFramework-291976326-20171024-111858_bugonly
291984398	AxonFramework/AxonFramework	https://github.com/Spirals-Team/librepair-experiments/tree/AxonFramework-AxonFramework-291984398-20171024-113917_bugonly
292027758	timmolter/XChange	https://github.com/Spirals-Team/librepair-experiments/tree/timmolter-XChange-292028980-20171024-134021
292053331	AxonFramework/AxonFramework	https://github.com/Spirals-Team/librepair-experiments/tree/AxonFramework-AxonFramework-292053331-20171024-143641_bugonly
292059346	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-292060316-20171024-145628
292087528	AxonFramework/AxonFramework	https://github.com/Spirals-Team/librepair-experiments/tree/AxonFramework-AxonFramework-292087528-20171024-155222_bugonly
292087182	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-292087182-20171024-155626_bugonly
292047546	spring-projects/spring-data-mongodb	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-mongodb-292047546-20171024-142121_bugonly
292259349	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-292265400-20171024-215701
292281780	kongchen/swagger-maven-plugin	https://github.com/Spirals-Team/librepair-experiments/tree/kongchen-swagger-maven-plugin-292281780-20171024-222700_bugonly
292278804	kongchen/swagger-maven-plugin	https://github.com/Spirals-Team/librepair-experiments/tree/kongchen-swagger-maven-plugin-292278804-20171024-221950_bugonly
292324437	kongchen/swagger-maven-plugin	https://github.com/Spirals-Team/librepair-experiments/tree/kongchen-swagger-maven-plugin-292324437-20171025-000245_bugonly
292307567	flaxsearch/luwak	https://github.com/Spirals-Team/librepair-experiments/tree/flaxsearch-luwak-292307567-20171024-232237_bugonly
292067586	spring-projects/spring-data-mongodb	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-mongodb-292067586-20171024-152839_bugonly
292067661	spring-projects/spring-data-mongodb	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-mongodb-292067661-20171024-153123_bugonly
292381926	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-292381926-20171025-033910_bugonly
292528049	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-292528049-20171025-115434_bugonly
292508677	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-292508677-20171025-110114_bugonly
292517230	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-292517230-20171025-112513_bugonly
292566370	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-292566370-20171025-133527_bugonly
292623747	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-292623747-20171025-154837_bugonly
292609605	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-292620177-20171025-155747
292629460	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-292629460-20171025-161921_bugonly
292627542	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-292629386-20171025-162048
292598616	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-292598616-20171025-145016_bugonly
292769166	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-292769166-20171025-212226_bugonly
292786000	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-292786000-20171025-215947_bugonly
292905706	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-292905706-20171026-025725_bugonly
293036868	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-293036868-20171026-104520_bugonly
293152045	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-293152045-20171026-155202_bugonly
293020433	spring-projects/spring-data-mongodb	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-mongodb-293020433-20171026-095123_bugonly
293152893	GwtMaterialDesign/gwt-material	https://github.com/Spirals-Team/librepair-experiments/tree/GwtMaterialDesign-gwt-material-293152893-20171026-155401_bugonly
293152437	GwtMaterialDesign/gwt-material	https://github.com/Spirals-Team/librepair-experiments/tree/GwtMaterialDesign-gwt-material-293152437-20171026-155425_bugonly
293186772	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-293186772-20171026-164646_bugonly
292910498	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-292910498-20171026-194612_bugonly
293263116	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-293263116-20171026-193406_bugonly
293020470	spring-projects/spring-data-mongodb	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-mongodb-293020470-20171026-095302_bugonly
293269770	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-293269770-20171026-201733_bugonly
293304867	OpenGrok/OpenGrok	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGrok-OpenGrok-293317214-20171026-212807
293310382	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-293310382-20171026-213814_bugonly
293351337	antlr/antlr4	https://github.com/Spirals-Team/librepair-experiments/tree/antlr-antlr4-293351337-20171026-224443_bugonly
293327838	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-293327838-20171026-224844_bugonly
293382465	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-293382465-20171027-002455_bugonly
293418755	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-293418755-20171027-015125_bugonly
293462985	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-293462985-20171027-045701_bugonly
293500918	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-293500918-20171027-075134_bugonly
293532712	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-293532712-20171027-091448_bugonly
293217697	MariaDB/mariadb-connector-j	https://github.com/Spirals-Team/librepair-experiments/tree/MariaDB-mariadb-connector-j-293217697-20171027-043311_bugonly
293569380	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-293577354-20171027-120529
293614567	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-293614567-20171027-125853_bugonly
293614578	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-293614578-20171027-125759_bugonly
293606630	geotools/geotools	https://github.com/Spirals-Team/librepair-experiments/tree/geotools-geotools-293606630-20171027-124900_bugonly
293783092	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-293783092-20171027-191251_bugonly
293713153	spring-projects/spring-data-mongodb	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-mongodb-293713153-20171027-182603_bugonly
293804362	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-293804362-20171027-204019_bugonly
293809663	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-293813837-20171027-205618
293900260	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-293900260-20171028-003942_bugonly
293900520	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-293900520-20171028-001235_bugonly
293916575	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-293916575-20171028-014832_bugonly
293922285	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-293922285-20171028-020245_bugonly
293973987	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-293973987-20171028-051403_bugonly
293752377	MariaDB/mariadb-connector-j	https://github.com/Spirals-Team/librepair-experiments/tree/MariaDB-mariadb-connector-j-293752377-20171028-015923_bugonly
294031837	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-294031837-20171028-095220_bugonly
294078868	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-294078868-20171028-125832_bugonly
294082044	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-294082044-20171028-131059_bugonly
294296629	antlr/antlr4	https://github.com/Spirals-Team/librepair-experiments/tree/antlr-antlr4-294296629-20171029-020532_bugonly
294323578	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-294323578-20171029-054216_bugonly
294325259	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-294325259-20171029-054647_bugonly
294340177	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-294340177-20171029-070214_bugonly
294350517	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-294350517-20171029-070820_bugonly
294528286	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-294528286-20171029-194127_bugonly
294552420	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-294552420-20171029-212434_bugonly
294552648	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-294552648-20171029-213515_bugonly
294745794	eclipse/rdf4j	https://github.com/Spirals-Team/librepair-experiments/tree/eclipse-rdf4j-294745794-20171030-093903_bugonly
294771988	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-294771988-20171030-112009_bugonly
294819573	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-294819573-20171030-132414_bugonly
294862696	spring-projects/spring-hateoas	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-hateoas-294862696-20171030-144543_bugonly
294887273	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-294887273-20171030-162805_bugonly
294926454	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-294926454-20171030-175346_bugonly
294914027	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-294914027-20171030-172149_bugonly
295002138	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-295002138-20171030-200055_bugonly
294970299	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-294970299-20171030-193729_bugonly
295011313	IQSS/dataverse	https://github.com/Spirals-Team/librepair-experiments/tree/IQSS-dataverse-295011313-20171030-202128_bugonly
295053161	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-295053161-20171030-224056_bugonly
295122884	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-295122884-20171031-034112_bugonly
295147359	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-295147359-20171031-060123_bugonly
295208791	Tillerino/Tillerinobot	https://github.com/Spirals-Team/librepair-experiments/tree/Tillerino-Tillerinobot-295208791-20171031-095238_bugonly
295213482	spring-cloud/spring-cloud-dataflow	https://github.com/Spirals-Team/librepair-experiments/tree/spring-cloud-spring-cloud-dataflow-295213482-20171031-101646_bugonly
295214999	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-295214999-20171031-105008_bugonly
295214648	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-295214648-20171031-101711_bugonly
295223980	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-295223980-20171031-104917_bugonly
295361142	airlift/airlift	https://github.com/Spirals-Team/librepair-experiments/tree/airlift-airlift-295361142-20171031-170041_bugonly
295382831	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-295382831-20171031-184309_bugonly
295424302	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-295424302-20171031-193719_bugonly
295441717	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-295441717-20171031-202342_bugonly
295482859	spring-projects/spring-hateoas	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-hateoas-295482859-20171031-220010_bugonly
295500870	spring-projects/spring-hateoas	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-hateoas-295500870-20171031-223806_bugonly
295487439	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-295487439-20171031-222057_bugonly
295489699	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-295489699-20171031-230621_bugonly
295563617	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-295563617-20171101-024705_bugonly
295319710	spring-projects/spring-data-mongodb	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-mongodb-295319710-20171031-152826_bugonly
295574809	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-295574809-20171101-035312_bugonly
295596015	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-295596015-20171101-060425_bugonly
295616777	jdbi/jdbi	https://github.com/Spirals-Team/librepair-experiments/tree/jdbi-jdbi-295616777-20171101-072833_bugonly
295616977	jdbi/jdbi	https://github.com/Spirals-Team/librepair-experiments/tree/jdbi-jdbi-295616977-20171101-073224_bugonly
295563577	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-295563577-20171101-104640_bugonly
